veh.pt_type.HybridElectricVehicle.res.history.pwr_cat_max,veh.pt_type.HybridElectricVehicle.res.history.pwr_prop_max,veh.pt_type.HybridElectricVehicle.res.history.pwr_regen_max,veh.pt_type.HybridElectricVehicle.res.history.pwr_disch_max,veh.pt_type.HybridElectricVehicle.res.history.pwr_charge_max,veh.pt_type.HybridElectricVehicle.res.history.i,veh.pt_type.HybridElectricVehicle.res.history.soc,veh.pt_type.HybridElectricVehicle.res.history.eff,veh.pt_type.HybridElectricVehicle.res.history.soh,veh.pt_type.HybridElectricVehicle.res.history.pwr_out_electrical,veh.pt_type.HybridElectricVehicle.res.history.pwr_out_propulsion,veh.pt_type.HybridElectricVehicle.res.history.pwr_aux,veh.pt_type.HybridElectricVehicle.res.history.pwr_loss,veh.pt_type.HybridElectricVehicle.res.history.pwr_out_chemical,veh.pt_type.HybridElectricVehicle.res.history.energy_out_electrical,veh.pt_type.HybridElectricVehicle.res.history.energy_out_propulsion,veh.pt_type.HybridElectricVehicle.res.history.energy_aux,veh.pt_type.HybridElectricVehicle.res.history.energy_loss,veh.pt_type.HybridElectricVehicle.res.history.energy_out_chemical,veh.pt_type.HybridElectricVehicle.res.history.max_soc,veh.pt_type.HybridElectricVehicle.res.history.min_soc,veh.pt_type.HybridElectricVehicle.res.history.temperature_celsius,veh.pt_type.HybridElectricVehicle.fc.history.i,veh.pt_type.HybridElectricVehicle.fc.history.pwr_prop_max,veh.pt_type.HybridElectricVehicle.fc.history.eff,veh.pt_type.HybridElectricVehicle.fc.history.pwr_propulsion,veh.pt_type.HybridElectricVehicle.fc.history.energy_propulsion,veh.pt_type.HybridElectricVehicle.fc.history.pwr_aux,veh.pt_type.HybridElectricVehicle.fc.history.energy_aux,veh.pt_type.HybridElectricVehicle.fc.history.pwr_fuel,veh.pt_type.HybridElectricVehicle.fc.history.energy_fuel,veh.pt_type.HybridElectricVehicle.fc.history.pwr_loss,veh.pt_type.HybridElectricVehicle.fc.history.energy_loss,veh.pt_type.HybridElectricVehicle.fc.history.fc_on,veh.pt_type.HybridElectricVehicle.em.history.i,veh.pt_type.HybridElectricVehicle.em.history.eff,veh.pt_type.HybridElectricVehicle.em.history.pwr_mech_fwd_out_max,veh.pt_type.HybridElectricVehicle.em.history.pwr_mech_bwd_out_max,veh.pt_type.HybridElectricVehicle.em.history.pwr_rate_out_max,veh.pt_type.HybridElectricVehicle.em.history.pwr_out_req,veh.pt_type.HybridElectricVehicle.em.history.energy_out_req,veh.pt_type.HybridElectricVehicle.em.history.pwr_elec_prop_in,veh.pt_type.HybridElectricVehicle.em.history.energy_elec_prop_in,veh.pt_type.HybridElectricVehicle.em.history.pwr_mech_prop_out,veh.pt_type.HybridElectricVehicle.em.history.energy_mech_prop_out,veh.pt_type.HybridElectricVehicle.em.history.pwr_mech_dyn_brake,veh.pt_type.HybridElectricVehicle.em.history.energy_mech_dyn_brake,veh.pt_type.HybridElectricVehicle.em.history.pwr_elec_dyn_brake,veh.pt_type.HybridElectricVehicle.em.history.energy_elec_dyn_brake,veh.pt_type.HybridElectricVehicle.em.history.pwr_loss,veh.pt_type.HybridElectricVehicle.em.history.energy_loss,veh.history.i,veh.history.pwr_prop_pos_max,veh.history.pwr_prop_neg_max,veh.history.pwr_tractive,veh.history.energy_tractive,veh.history.pwr_aux,veh.history.energy_aux,veh.history.pwr_drag,veh.history.energy_drag,veh.history.pwr_accel,veh.history.energy_accel,veh.history.pwr_ascent,veh.history.energy_ascent,veh.history.pwr_rr,veh.history.energy_rr,veh.history.pwr_whl_inertia,veh.history.energy_whl_inertia,veh.history.pwr_brake,veh.history.energy_brake,veh.history.curr_pwr_met,veh.history.all_curr_pwr_met,veh.history.speed_ach,veh.history.dist,veh.history.grade_curr,veh.history.air_density
0.0,98950.0,1050.0,100000.0,0.0,689,0.9060301957168987,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,3854909.478377307,3131459.4783772994,723450.0,4951191.006812889,-1096281.528435627,0.95,0.25,22.0,689,0.0,0.1,0.0,0.0,1050.0,723450.0,13125.0,9043125.0,13125.0,9043125.0,true,689,0.83,53000.0,1239.904194285078,0.0,0.0,2849900.8792018057,0.0,3131459.4783772994,0.0,2849900.8792018057,-0.0,0.0,-0.0,0.0,0.0,281558.5991754692,689,53000.0,1239.904194285078,0.0,1520642.5195968878,1050.0,723450.0,0.0,823854.2027807871,0.0,3.1661784305470064e-10,0.0,0.0,0.0,696788.316816099,0.0,-3.801403636316536e-13,0.0,-3240959.2101680567,true,true,0.0,6793.732397413997,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,690,0.9060296117996481,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,3855959.478377307,3131459.4783772994,724500.0,4952239.430236313,-1096279.9518590504,0.95,0.25,22.0,690,0.0,0.1,0.0,0.0,1050.0,724500.0,13125.0,9056250.0,13125.0,9056250.0,true,690,0.83,53000.0,1239.904194285078,0.0,0.0,2849900.8792018057,0.0,3131459.4783772994,0.0,2849900.8792018057,-0.0,0.0,-0.0,0.0,0.0,281558.5991754692,690,53000.0,1239.904194285078,0.0,1520642.5195968878,1050.0,724500.0,0.0,823854.2027807871,0.0,3.1661784305470064e-10,0.0,0.0,0.0,696788.316816099,0.0,-3.801403636316536e-13,0.0,-3240959.2101680567,true,true,0.0,6793.732397413997,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,691,0.9060290278823976,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,3857009.478377307,3131459.4783772994,725550.0,4953287.853659736,-1096278.3752824739,0.95,0.25,22.0,691,0.0,0.1,0.0,0.0,1050.0,725550.0,13125.0,9069375.0,13125.0,9069375.0,true,691,0.83,53000.0,1239.904194285078,0.0,0.0,2849900.8792018057,0.0,3131459.4783772994,0.0,2849900.8792018057,-0.0,0.0,-0.0,0.0,0.0,281558.5991754692,691,53000.0,1239.904194285078,0.0,1520642.5195968878,1050.0,725550.0,0.0,823854.2027807871,0.0,3.1661784305470064e-10,0.0,0.0,0.0,696788.316816099,0.0,-3.801403636316536e-13,0.0,-3240959.2101680567,true,true,0.0,6793.732397413997,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,692,0.906028443965147,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,3858059.478377307,3131459.4783772994,726600.0,4954336.277083159,-1096276.7987058973,0.95,0.25,22.0,692,0.0,0.1,0.0,0.0,1050.0,726600.0,13125.0,9082500.0,13125.0,9082500.0,true,692,0.83,53000.0,1239.904194285078,0.0,0.0,2849900.8792018057,0.0,3131459.4783772994,0.0,2849900.8792018057,-0.0,0.0,-0.0,0.0,0.0,281558.5991754692,692,53000.0,1239.904194285078,0.0,1520642.5195968878,1050.0,726600.0,0.0,823854.2027807871,0.0,3.1661784305470064e-10,0.0,0.0,0.0,696788.316816099,0.0,-3.801403636316536e-13,0.0,-3240959.2101680567,true,true,0.0,6793.732397413997,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,693,0.9060278600478965,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,3859109.478377307,3131459.4783772994,727650.0,4955384.700506583,-1096275.2221293207,0.95,0.25,22.0,693,0.0,0.1,0.0,0.0,1050.0,727650.0,13125.0,9095625.0,13125.0,9095625.0,true,693,0.83,53000.0,1239.904194285078,0.0,0.0,2849900.8792018057,0.0,3131459.4783772994,0.0,2849900.8792018057,-0.0,0.0,-0.0,0.0,0.0,281558.5991754692,693,53000.0,1239.904194285078,0.0,1520642.5195968878,1050.0,727650.0,0.0,823854.2027807871,0.0,3.1661784305470064e-10,0.0,0.0,0.0,696788.316816099,0.0,-3.801403636316536e-13,0.0,-3240959.2101680567,true,true,0.0,6793.732397413997,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,694,0.90602703776455,666.0,0.0,1478.6299136870643,428.6299136870643,1050.0,1476.4097486514981,2.2201650355661626,3860588.108290994,3131888.1082909866,728700.0,4956861.110255234,-1096273.0019642853,0.95,0.25,22.0,694,0.0,0.1,0.0,0.0,1050.0,728700.0,13125.0,9108750.0,13125.0,9108750.0,true,694,0.8367672352418467,53000.0,1239.904194285078,0.0,358.66346781787615,2850259.5426696236,428.6299136870643,3131888.1082909866,358.66346781787615,2850259.5426696236,-0.0,0.0,-0.0,0.0,69.96644586918814,281628.5656213384,694,53000.0,1239.904194285078,358.66346781787615,1521001.1830647057,1050.0,728700.0,0.012552959407831086,823854.2153337465,320.2216519258495,320.22165192616615,0.0,0.0,32.09548142960594,696820.4122975286,6.333781503012812,6.333781503012432,-358.66346781787615,-3241317.8736358746,true,true,0.625866154,6794.358263567997,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,695,0.906025421911763,666.0,0.0,2905.6264814456517,1855.626481445652,1050.0,2901.2636789209587,4.362802524693171,3863493.7347724396,3133743.734772432,729750.0,4959762.373934155,-1096268.6391617607,0.95,0.25,22.0,695,0.0,0.1,0.0,0.0,1050.0,729750.0,13125.0,9121875.0,13125.0,9121875.0,true,695,0.8601141625880145,53000.0,1239.904194285078,0.0,1596.0506171647708,2851855.5932867886,1855.626481445652,3133743.734772432,1596.0506171647708,2851855.5932867886,-0.0,0.0,-0.0,0.0,259.5758642808812,281888.14148561924,695,53000.0,1239.904194285078,1596.0506171647708,1522597.2336818704,1050.0,729750.0,0.4749584204309714,823854.6902921669,1458.9690583670026,1779.1907102931686,0.0,0.0,107.74911625726664,696928.1614137859,28.857484120070488,35.19126562308292,-1596.0506171647708,-3242913.9242530395,true,true,1.475255935,6795.833519502997,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,696,0.90602380995962,666.0,0.0,2898.612343753327,1848.6123437533272,1050.0,2894.2600729669107,4.3522707864164065,3866392.347116193,3135592.3471161854,730800.0,4962656.634007122,-1096264.2868909743,0.95,0.25,22.0,696,0.0,0.1,0.0,0.0,1050.0,730800.0,13125.0,9135000.0,13125.0,9135000.0,true,696,0.8599962193719272,53000.0,1239.904194285078,0.0,1589.799626712139,2853445.392913501,1848.6123437533272,3135592.3471161854,1589.799626712139,2853445.392913501,-0.0,0.0,-0.0,0.0,258.8127170411883,282146.9542026604,696,53000.0,1239.904194285078,1589.799626712139,1524187.0333085826,1050.0,730800.0,2.0884986232980642,823856.7787907902,1383.814995822421,3163.0057061155894,0.0,0.0,176.5251479141144,697104.6865617,27.370984352305356,62.562249975388276,-1589.799626712139,-3244503.7238797517,true,true,1.967007913,6797.800527415997,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,697,0.9060207069818458,666.0,0.0,5579.774633556462,4529.774633556462,1050.0,5571.396593566136,8.378039990325018,3871972.1217497494,3140122.121749742,731850.0,4968228.030600688,-1096255.908850984,0.95,0.25,22.0,697,0.0,0.1,0.0,0.0,1050.0,731850.0,13125.0,9148125.0,13125.0,9148125.0,true,697,0.8983916185343059,53000.0,1239.904194285078,0.0,4069.5115646364325,2857514.9044781374,4529.774633556462,3140122.121749742,4069.5115646364325,2857514.9044781374,-0.0,0.0,-0.0,0.0,460.2630689200291,282607.2172715804,697,53000.0,1239.904194285078,4069.5115646364325,1528256.544873219,1050.0,731850.0,5.9243609612036305,823862.7031517514,3739.7314356490015,6902.737141764591,0.0,0.0,249.88624831731633,697354.5728100173,73.96951970891111,136.53176968429938,-4069.5115646364325,-3248573.2354443884,true,true,2.905807144,6800.706334559997,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,698,0.90601561625372,666.0,0.0,9154.147315810875,8104.147315810874,1050.0,9140.40234987122,13.744965939655968,3881126.2690655603,3148226.269065553,732900.0,4977368.43295056,-1096242.1638850444,0.95,0.25,22.0,698,0.0,0.1,0.0,0.0,1050.0,732900.0,13125.0,9161250.0,13125.0,9161250.0,true,698,0.9180763236763441,53000.0,1239.904194285078,0.0,7440.2257742311585,2864955.1302523687,8104.147315810874,3148226.269065553,7440.2257742311585,2864955.1302523687,-0.0,0.0,-0.0,0.0,663.9215415797153,283271.1388131601,698,53000.0,1239.904194285078,7440.2257742311585,1535696.7706474501,1050.0,732900.0,17.703574987383405,823880.4067267388,6925.6101176327575,13828.34725939735,0.0,0.0,359.92789894776,697714.500708965,136.98418266325783,273.51595234755723,-7440.2257742311585,-3256013.4612186197,true,true,4.112834727,6804.819169286997,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,699,0.9060103837303377,666.0,0.0,9409.123545941886,8359.123545941886,1050.0,9394.99573280984,14.127813132044874,3890535.392611502,3156585.3926114948,733950.0,4986763.428683369,-1096228.0360719124,0.95,0.25,22.0,699,0.0,0.1,0.0,0.0,1050.0,733950.0,13125.0,9174375.0,13125.0,9174375.0,true,699,0.918988445093703,53000.0,1239.904194285078,0.0,7681.937949831295,2872637.0682022,8359.123545941886,3156585.3926114948,7681.937949831295,2872637.0682022,-0.0,0.0,-0.0,0.0,677.1855961105912,283948.3244092707,699,53000.0,1239.904194285078,7681.937949831295,1543378.7085972815,1050.0,733950.0,39.411557751080295,823919.8182844899,7033.439855896294,20861.787115293642,0.0,0.0,469.96954957820367,698184.4702585432,139.11698660571713,412.63293895327433,-7681.937949831295,-3263695.399168451,true,true,5.051633958,6809.870803244997,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,700,0.9060039617856269,666.0,0.0,11547.940978860202,10497.940978860202,1050.0,11530.601728141193,17.339250719009314,3902083.333590362,3167083.333590355,735000.0,4998294.030411511,-1096210.6968211934,0.95,0.25,22.0,700,0.0,0.1,0.0,0.0,1050.0,735000.0,13125.0,9187500.0,13125.0,9187500.0,true,700,0.9267115594550436,53000.0,1239.904194285078,0.0,9728.563255586545,2882365.6314577865,10497.940978860202,3167083.333590355,9728.563255586545,2882365.6314577865,-0.0,0.0,-0.0,0.0,769.3777232736575,284717.70213254436,700,53000.0,1239.904194285078,9728.563255586545,1553107.2718528681,1050.0,735000.0,69.77776584664147,823989.5960503366,8913.925166224393,29775.712281518034,0.0,0.0,568.5485282401986,698753.0187867833,176.31179527531177,588.9447342285861,-9728.563255586545,-3273423.9624240375,true,true,6.035137914,6815.905941158997,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,701,0.9059997838638877,666.0,0.0,7512.738871392468,6462.738871392468,1050.0,7501.458482696684,11.280388695784486,3909596.0724617545,3173546.072461747,736050.0,5005795.488894207,-1096199.4164324976,0.95,0.25,22.0,701,0.0,0.1,0.0,0.0,1050.0,736050.0,13125.0,9200625.0,13125.0,9200625.0,true,701,0.9122476155677928,53000.0,1239.904194285078,0.0,5895.618125465067,2888261.249583252,6462.738871392468,3173546.072461747,5895.618125465067,2888261.249583252,-0.0,0.0,-0.0,0.0,567.120745927401,285284.82287847175,701,53000.0,1239.904194285078,5895.618125465067,1559002.8899783331,1050.0,736050.0,101.50349054657555,824091.0995408832,5050.0261524058005,34825.738433923834,0.0,0.0,644.2021630165776,699397.2209497999,99.88631949611383,688.8310537246999,-5895.618125465067,-3279319.5805495027,true,true,6.526889892,6822.432831050997,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,702,0.9059931230122741,666.0,0.0,11977.54337151471,10927.54337151471,1050.0,11959.559072158081,17.984299356628693,3921573.6158332694,3184473.615833262,737100.0,5017755.047966366,-1096181.432133141,0.95,0.25,22.0,702,0.0,0.1,0.0,0.0,1050.0,737100.0,13125.0,9213750.0,13125.0,9213750.0,true,702,0.9282785042098016,53000.0,1239.904194285078,0.0,10143.803615597408,2898405.0531988493,10927.54337151471,3184473.615833262,10143.803615597408,2898405.0531988493,-0.0,0.0,-0.0,0.0,783.7397559173023,286068.56263438903,702,53000.0,1239.904194285078,10143.803615597408,1569146.6935939305,1050.0,737100.0,136.2846988897195,824227.3842397729,9116.514374919792,43942.25280884362,0.0,0.0,710.6856602489665,700107.9066100488,180.3188815389287,869.1499352636287,-10143.803615597408,-3289463.3841651003,true,true,7.331574947,6829.7644059979975,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,703,0.9059909067251064,666.0,0.0,3985.32758492226,2935.32758492226,1050.0,3979.343609569524,5.983975352736127,3925558.9434181917,3187408.9434181843,738150.0,5021734.391575935,-1096175.4481577883,0.95,0.25,22.0,703,0.0,0.1,0.0,0.0,1050.0,738150.0,13125.0,9226875.0,13125.0,9226875.0,true,703,0.8786634941957943,53000.0,1239.904194285078,0.0,2579.165192377095,2900984.2183912266,2935.32758492226,3187408.9434181843,2579.165192377095,2900984.2183912266,-0.0,0.0,-0.0,0.0,356.16239254516495,286424.7250269342,703,53000.0,1239.904194285078,2579.165192377095,1571725.8587863075,1050.0,738150.0,165.89985207729285,824393.2840918502,1622.347452603501,45564.60026144712,0.0,0.0,758.8288823933756,700866.7354924423,32.089005302925386,901.238940566554,-2579.165192377095,-3292042.5493574776,true,true,7.465689123,6837.230095120997,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,704,0.9059904048571954,666.0,0.0,902.4588775360407,-147.54112246395928,1050.0,901.1038341763771,1.3550433596637248,3926461.4022957277,3187261.4022957203,739200.0,5022635.495410112,-1096174.0931144287,0.95,0.25,22.0,704,0.0,0.1,0.0,0.0,1050.0,739200.0,13125.0,9240000.0,13125.0,9240000.0,true,704,0.83,53000.0,1239.904194285078,0.0,-177.76038851079431,2900806.458002716,-147.54112246395928,3187261.4022957203,-177.76038851079431,2900806.458002716,-0.0,0.0,-0.0,0.0,30.21926604683503,286454.944292981,704,53000.0,1239.904194285078,-177.76038851079431,1571548.0983977967,1050.0,739200.0,167.40802338387357,824560.692115234,-1084.8325282459432,44479.76773320118,0.0,0.0,761.1214168178343,701627.8569092602,-21.457300466558962,879.781640099995,-177.76038851079431,-3292220.3097459883,true,true,7.376279673,6844.606374793997,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,705,0.9059892165520815,666.0,0.0,2136.8102558432856,1086.8102558432854,1050.0,2133.601832035713,3.208423807572501,3928598.212551571,3188348.2125515635,740250.0,5024769.097242148,-1096170.8846906212,0.95,0.25,22.0,705,0.0,0.1,0.0,0.0,1050.0,740250.0,13125.0,9253125.0,13125.0,9253125.0,true,705,0.8473761719669992,53000.0,1239.904194285078,0.0,920.9371142509583,2901727.3951169667,1086.8102558432854,3188348.2125515635,920.9371142509583,2901727.3951169667,-0.0,0.0,-0.0,0.0,165.8731415923271,286620.8174345733,705,53000.0,1239.904194285078,920.9371142509583,1572469.0355120476,1050.0,740250.0,164.4007661794782,824725.0928814134,0.0,44479.76773320118,0.0,0.0,756.5363480714801,702384.3932573317,0.0,879.781640099995,-920.9371142509583,-3293141.246860239,true,true,7.376279673,6851.982654466997,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,706,0.9059821670234751,666.0,0.0,12676.462340010632,11626.462340010632,1050.0,12657.42861277338,19.033727237253203,3941274.6748915818,3199974.6748915743,741300.0,5037426.525854921,-1096151.850963384,0.95,0.25,22.0,706,0.0,0.1,0.0,0.0,1050.0,741300.0,13125.0,9266250.0,13125.0,9266250.0,true,706,0.93020279983095,53000.0,1239.904194285078,0.0,10814.967820806989,2912542.3629377736,11626.462340010632,3199974.6748915743,10814.967820806989,2912542.3629377736,-0.0,0.0,-0.0,0.0,811.494519203643,287432.311953777,706,53000.0,1239.904194285078,10814.967820806989,1583284.0033328545,1050.0,741300.0,191.13949839230932,824916.2323798058,9637.69145557049,54117.45918877167,0.0,0.0,795.5094326718989,703179.9026900036,190.62743417229032,1070.4090742722854,-10814.967820806989,-3303956.214681046,true,true,8.136260003,6860.1189144699965,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,707,0.9059771422627506,666.0,0.0,9035.524734781946,7985.524734781946,1050.0,9021.957880825817,13.566853956129048,3950310.199626364,3207960.1996263564,742350.0,5046448.483735747,-1096138.2841094278,0.95,0.25,22.0,707,0.0,0.1,0.0,0.0,1050.0,742350.0,13125.0,9279375.0,13125.0,9279375.0,true,707,0.917652594300854,53000.0,1239.904194285078,0.0,7327.9374897262915,2919870.3004274997,7985.524734781946,3207960.1996263564,7327.9374897262915,2919870.3004274997,-0.0,0.0,-0.0,0.0,657.5872450556544,288089.89919883263,707,53000.0,1239.904194285078,7327.9374897262915,1590611.9408225808,1050.0,742350.0,239.31880422778127,825155.5511840335,6110.351932341221,60227.811121112885,0.0,0.0,857.4078611579339,704037.3105511615,120.85889199935531,1191.2679662716407,-7327.9374897262915,-3311284.152170772,true,true,8.583307256,6868.702221725996,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,708,0.9059722683033976,666.0,0.0,8764.353708480901,7714.353708480901,1050.0,8751.194018227927,13.159690252974327,3959074.5533348448,3215674.5533348373,743400.0,5055199.677753975,-1096125.1244191749,0.95,0.25,22.0,708,0.0,0.1,0.0,0.0,1050.0,743400.0,13125.0,9292500.0,13125.0,9292500.0,true,708,0.9166854171599169,53000.0,1239.904194285078,0.0,7071.635547377967,2926941.935974878,7714.353708480901,3215674.5533348373,7071.635547377967,2926941.935974878,-0.0,0.0,-0.0,0.0,642.7181611029346,288732.61735993554,708,53000.0,1239.904194285078,7071.635547377967,1597683.5763699587,1050.0,743400.0,277.67684659694606,825433.2280306305,5778.693782467513,66006.5049035804,0.0,0.0,900.9660145047068,704938.2765656662,114.29890380880072,1305.5668700804415,-7071.635547377967,-3318355.7877181503,true,true,8.985649783,6877.687871508996,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,709,0.9059651174312916,666.0,0.0,12858.698220933577,11808.698220933577,1050.0,12839.39086624749,19.307354686086452,3971933.2515557786,3227483.251555771,744450.0,5068039.068620223,-1096105.8170644888,0.95,0.25,22.0,709,0.0,0.1,0.0,0.0,1050.0,744450.0,13125.0,9305625.0,13125.0,9305625.0,true,709,0.9303645225302096,53000.0,1239.904194285078,0.0,10986.393882022203,2937928.3298569,11808.698220933577,3227483.251555771,10986.393882022203,2937928.3298569,-0.0,0.0,-0.0,0.0,822.3043389113736,289554.9216988469,709,53000.0,1239.904194285078,10986.393882022203,1608669.970251981,1050.0,744450.0,329.3381255727985,825762.5661562033,9515.157657809988,75521.66256139039,0.0,0.0,953.6943053954699,705891.9708710617,188.20379324394648,1493.770663324388,-10986.393882022203,-3329342.1816001725,true,true,9.611515937,6887.299387445996,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,710,0.9059592737674086,666.0,0.0,10508.076394456108,9458.076394456108,1050.0,10492.29850197194,15.77789248416833,3982441.3279502345,3236941.327950227,745500.0,5078531.367122195,-1096090.0391720047,0.95,0.25,22.0,710,0.0,0.1,0.0,0.0,1050.0,745500.0,13125.0,9318750.0,13125.0,9318750.0,true,710,0.9229405362231661,53000.0,1239.904194285078,0.0,8729.24209913899,2946657.571956039,9458.076394456108,3236941.327950227,8729.24209913899,2946657.571956039,-0.0,0.0,-0.0,0.0,728.8342953171177,290283.75599416404,710,53000.0,1239.904194285078,8729.24209913899,1617399.2123511198,1050.0,745500.0,389.6907049585884,826152.2568611619,7188.649331714692,82710.31189310508,0.0,0.0,1008.7151307106918,706900.6860017724,142.18693175501815,1635.957595079406,-8729.24209913899,-3338071.4236993114,true,true,10.05856319,6897.3579506359965,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,711,0.9059577502672062,666.0,0.0,2739.5580640667495,1689.5580640667497,1050.0,2735.444613520103,4.113450546646771,3985180.8860143013,3238630.886014294,746550.0,5081266.811735715,-1096085.925721458,0.95,0.25,22.0,711,0.0,0.1,0.0,0.0,1050.0,746550.0,13125.0,9331875.0,13125.0,9331875.0,true,711,0.8573303666907872,53000.0,1239.904194285078,0.0,1448.509434611723,2948106.0813906505,1689.5580640667497,3238630.886014294,1448.509434611723,2948106.0813906505,-0.0,0.0,-0.0,0.0,241.04862945502668,290524.8046236191,711,53000.0,1239.904194285078,1448.509434611723,1618847.7217857316,1050.0,746550.0,416.8689600154152,826569.1258211773,0.0,82710.31189310508,0.0,0.0,1031.6404745963077,707932.3264763687,0.0,1635.957595079406,-1448.509434611723,-3339519.933133923,true,true,10.05856319,6907.416513825997,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,712,0.9059577386558622,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,3985201.765533045,3237601.7655330375,747600.0,5081287.659903829,-1096085.8943708292,0.95,0.25,22.0,712,0.0,0.1,0.0,0.0,1050.0,747600.0,13125.0,9345000.0,13125.0,9345000.0,true,712,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,2946866.1771963653,-1029.1204812566145,3237601.7655330375,-1239.904194285078,2946866.1771963653,-0.0,0.0,-0.0,0.0,210.78371302846335,290735.58833664755,712,53000.0,1239.904194285078,-1543.9995696428539,1617303.7222160888,1050.0,747600.0,405.85097502722357,826974.9767962045,-2914.6705440017913,79795.64134910329,0.0,0.0,1022.4703370523176,708954.7968134211,-57.650337720603794,1578.3072573588022,-1239.904194285078,-3340759.837328208,true,true,9.879744289,6917.296258114997,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,713,0.9059535480987164,666.0,0.0,7535.459859531804,6485.459859531804,1050.0,7524.145355238213,11.314504293591297,3992737.225392577,3244087.2253925693,748650.0,5088811.805259068,-1096074.5798665357,0.95,0.25,22.0,713,0.0,0.1,0.0,0.0,1050.0,748650.0,13125.0,9358125.0,13125.0,9358125.0,true,713,0.9123277935231301,53000.0,1239.904194285078,0.0,5916.86528362948,2952783.0424799947,6485.459859531804,3244087.2253925693,5916.86528362948,2952783.0424799947,-0.0,0.0,-0.0,0.0,568.5945759023243,291304.1829125499,713,53000.0,1239.904194285078,5916.86528362948,1623220.5874997182,1050.0,748650.0,411.3353739374239,827386.3121701418,4391.611214936185,84187.25256403947,0.0,0.0,1027.055405798672,709981.8522192198,86.86328895719818,1665.1705463160004,-5916.86528362948,-3346676.7026118375,true,true,10.14797264,6927.444230754997,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,714,0.905949249745899,666.0,0.0,7729.298036278925,6679.298036278925,1050.0,7717.692483671899,11.605552607025412,4000466.523428856,3250766.5234288485,749700.0,5096529.4977427395,-1096062.9743139287,0.95,0.25,22.0,714,0.0,0.1,0.0,0.0,1050.0,749700.0,13125.0,9371250.0,13125.0,9371250.0,true,714,0.9130123842460103,53000.0,1239.904194285078,0.0,6098.281825192716,2958881.3243051874,6679.298036278925,3250766.5234288485,6098.281825192716,2958881.3243051874,-0.0,0.0,-0.0,0.0,581.0162110862093,291885.19912363606,714,53000.0,1239.904194285078,6098.281825192716,1629318.869324911,1050.0,749700.0,445.2823821669109,827831.5945523088,4509.243640843767,88696.49620488324,0.0,0.0,1054.5658183280784,711036.4180375478,89.18998385395878,1754.360530169959,-6098.281825192716,-3352774.9844370303,true,true,10.41620099,6937.860431744997,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,715,0.9059467247621108,666.0,0.0,4540.425847828012,3490.4258478280112,1050.0,4533.608391600042,6.817456227969988,4005006.949276684,3254256.9492766764,750750.0,5101063.106134339,-1096056.1568577008,0.95,0.25,22.0,715,0.0,0.1,0.0,0.0,1050.0,750750.0,13125.0,9384375.0,13125.0,9384375.0,true,715,0.8885150145867323,53000.0,1239.904194285078,0.0,3101.295773096813,2961982.6200782843,3490.4258478280112,3254256.9492766764,3101.295773096813,2961982.6200782843,-0.0,0.0,-0.0,0.0,389.1300747311984,292274.32919836725,715,53000.0,1239.904194285078,3101.295773096813,1632420.1650980078,1050.0,750750.0,468.92088548913694,828300.5154377979,1529.2217562948033,90225.71796117804,0.0,0.0,1072.9060933134951,712109.3241308613,30.24703799937777,1784.607568169337,-3101.295773096813,-3355876.280210127,true,true,10.50561044,6948.366042184997,0.0,1.206
