veh.pt_type.ConventionalVehicle.fc.history.i,veh.pt_type.ConventionalVehicle.fc.history.pwr_out_max_watts,veh.pt_type.ConventionalVehicle.fc.history.pwr_prop_max_watts,veh.pt_type.ConventionalVehicle.fc.history.eff,veh.pt_type.ConventionalVehicle.fc.history.pwr_propulsion_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_propulsion_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_aux_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_aux_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_fuel_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_fuel_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_loss_joules,veh.pt_type.ConventionalVehicle.fc.history.fc_on,veh.pt_type.ConventionalVehicle.fc.history.time_on_seconds,veh.pt_type.ConventionalVehicle.transmission.history.i,veh.pt_type.ConventionalVehicle.transmission.history.eff,veh.pt_type.ConventionalVehicle.transmission.history.pwr_out_watts,veh.pt_type.ConventionalVehicle.transmission.history.pwr_in_watts,veh.pt_type.ConventionalVehicle.transmission.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.transmission.history.energy_out_joules,veh.pt_type.ConventionalVehicle.transmission.history.energy_loss_joules,veh.history.i,veh.history.pwr_prop_fwd_max_watts,veh.history.pwr_prop_bwd_max_watts,veh.history.pwr_tractive_watts,veh.history.pwr_tractive_for_cyc_watts,veh.history.energy_tractive_joules,veh.history.pwr_aux_watts,veh.history.energy_aux_joules,veh.history.pwr_drag_watts,veh.history.energy_drag_joules,veh.history.pwr_accel_watts,veh.history.energy_accel_joules,veh.history.pwr_ascent_watts,veh.history.energy_ascent_joules,veh.history.pwr_rr_watts,veh.history.energy_rr_joules,veh.history.pwr_whl_inertia_watts,veh.history.energy_whl_inertia_joules,veh.history.pwr_brake_watts,veh.history.energy_brake_joules,veh.history.cyc_met,veh.history.cyc_met_overall,veh.history.speed_ach_meters_per_second,veh.history.dist_meters,veh.history.grade_curr,veh.history.air_density_kilograms_per_cubic_meter,veh.history.mass_kilograms,cyc.time_seconds,cyc.speed_meters_per_second,cyc.dist_meters,cyc.grade,cyc.elev_meters,cyc.pwr_max_chrg_watts
725,22450.0,21750.0,0.12,0.0,3853090.500248668,700.0,507500.0,6999.999999999999,16106137.07016518,6999.999999999999,12253046.569916487,true,725.0,725,0.875,0.0,0.0,0.0,0.0,0.0,725,21750.0,0.0,-1691.644547835122,-1691.644547835122,1804955.7084234706,700.0,507500.0,2.3552323420958348,1012973.1820461698,-1848.430677885528,1478.7445436314874,0.0,0.0,189.12598872655215,790476.0257608275,-34.69509101824212,27.756072839432214,-0.0,-3371454.1877175877,true,true,1.341141759,7007.510393742997,0.0,1.2,1644.2724500334996,725.0,1.341141759,7007.510393742997,0.0,121.92,0.0
726,22450.0,21750.0,0.12,0.0,3853090.500248668,700.0,508200.0,6999.999999999999,16113137.07016518,6999.999999999999,12260046.569916487,true,726.0,726,0.875,0.0,0.0,0.0,0.0,0.0,726,21750.0,0.0,-638.9690821198403,-638.9690821198403,1804316.7393413507,700.0,508200.0,0.7405604158288553,1012973.9226065855,-754.15971771518,724.5848259163074,0.0,0.0,128.60567233631176,790604.6314331638,-14.155597156800908,13.600475682631306,-0.0,-3371454.1877175877,true,true,0.938799231,7008.449192973997,0.0,1.2,1644.2724500334996,726.0,0.938799231,7008.449192973997,0.0,121.92,0.0
727,22450.0,21750.0,0.12,0.0,3853090.500248668,700.0,508900.0,6999.999999999999,16120137.07016518,6999.999999999999,12267046.569916487,true,727.0,727,0.875,0.0,0.0,0.0,0.0,0.0,727,21750.0,0.0,-630.6762635658998,-630.6762635658998,1803686.0630777848,700.0,508900.0,0.09812281736941297,1012974.0207294029,-683.5085887770323,41.07623713927512,0.0,0.0,65.56367605652272,790670.1951092203,-12.829473662759659,0.7710020198716467,-0.0,-3371454.1877175877,true,true,0.223523626,7008.672716599997,0.0,1.2,1644.2724500334996,727.0,0.223523626,7008.672716599997,0.0,121.92,0.0
728,22450.0,21750.0,0.12,28.825578533886553,3853119.325827202,700.0,509600.0,6999.999999999999,16127137.07016518,6971.174421466112,12274017.744337954,true,728.0,728,0.875,25.222381217150733,28.825578533886553,3.6031973167358196,0.0,0.0,728,21750.0,0.0,25.222381217150733,25.222381217150733,1803711.285459002,700.0,509600.0,0.005582772924075286,1012974.0263121758,0.0,41.07623713927512,0.0,0.0,25.216798444226658,790695.4119076646,0.0,0.7710020198716467,-25.222381217150733,-3371479.4100988046,true,true,0.223523626,7008.896240225998,0.0,1.2,1644.2724500334996,728.0,0.223523626,7008.896240225998,0.0,121.92,0.0
729,22478.825578533888,21778.825578533888,0.17200000000000001,2018.0578532808352,3855137.383680483,700.0,510300.0,15802.661937679271,16142939.73210286,13784.604084398436,12287802.348422352,true,729.0,729,0.875,1765.8006216207307,2018.0578532808352,252.25723166010448,0.0,0.0,729,21778.825578533888,0.0,1765.8006216207307,1765.8006216207307,1805477.0860806229,700.0,510300.0,0.2827841982566903,1012974.3090963741,1641.4064422034514,1682.4826793427264,0.0,0.0,93.30215439029803,790788.7140620549,30.809240828724494,31.580242848596143,-1765.8006216207307,-3373245.2107204255,true,true,1.430551209,7010.326791434998,0.0,1.2,1644.2724500334996,729.0,1.430551209,7010.326791434998,0.0,121.92,0.0
730,24468.057853280836,23768.057853280836,0.25,6408.935675950233,3861546.319356433,700.0,511000.0,28435.742703800934,16171375.47480666,22026.8070278507,12309829.155450203,true,730.0,730,0.875,5607.818716456454,6408.935675950233,801.1169594937792,0.0,0.0,730,23768.057853280836,0.0,5607.818716456454,5607.818716456454,1811084.9047970793,700.0,511000.0,5.095246143249714,1012979.4043425174,5259.4014258718835,6941.88410521461,0.0,0.0,244.60294539410273,791033.317007449,98.71909904721781,130.29934189581394,-5607.818716456454,-3378853.029436882,true,true,2.905807144,7013.2325985789985,0.0,1.2,1644.2724500334996,730.0,2.905807144,7013.2325985789985,0.0,121.92,0.0
731,28858.935675950233,28158.935675950233,0.30500000000000005,10038.482052460526,3871584.8014088934,700.0,511700.0,35208.13787691975,16206583.612683581,25169.655824459223,12334998.811274663,true,731.0,731,0.875,8783.67179590296,10038.482052460526,1254.8102565575664,0.0,0.0,731,28158.935675950233,0.0,8783.67179590296,8783.67179590296,1819868.5765929823,700.0,511700.0,23.29848031508248,1013002.7028228325,8200.46001592702,15142.344121141628,0.0,0.0,405.9904557868795,791439.3074632359,153.9228438739768,284.2221857697907,-8783.67179590296,-3387636.701232785,true,true,4.291653628,7017.524252206998,0.0,1.2,1644.2724500334996,731.0,4.291653628,7017.524252206998,0.0,121.92,0.0
732,32488.482052460524,31788.482052460524,0.33,12966.296220103837,3884551.097628997,700.0,512400.0,41413.018848799504,16247996.63153238,28446.722628695665,12363445.533903359,true,732.0,732,0.875,11345.509192590858,12966.296220103837,1620.787027512979,0.0,0.0,732,31788.482052460524,0.0,11345.509192590858,11345.509192590858,1831214.085785573,700.0,512400.0,60.259675299331505,1013062.9624981318,10530.30419201232,25672.64831315395,0.0,0.0,557.2912467342768,791996.5987099702,197.6540785449298,481.8762643147205,-11345.509192590858,-3398982.210425376,true,true,5.588090661,7023.112342867998,0.0,1.2,1644.2724500334996,732.0,5.588090661,7023.112342867998,0.0,121.92,0.0
733,35416.29622010384,34716.29622010384,0.29250000000000004,8486.68517825331,3893037.7828072505,700.0,513100.0,31407.470694883108,16279404.102227263,22920.785516629796,12386366.319419987,true,733.0,733,0.875,7425.849530971647,8486.68517825331,1060.8356472816631,0.0,0.0,733,34716.29622010384,0.0,7425.849530971647,7425.849530971647,1838639.9353165447,700.0,513100.0,103.89331120861812,1013166.8558093404,6531.1217378642295,32203.77005101818,0.0,0.0,668.2451601257854,792664.843870096,122.58932177301392,604.4655860877344,-7425.849530971647,-3406408.0599563476,true,true,6.258661541,7029.3710044089985,0.0,1.2,1644.2724500334996,733.0,6.258661541,7029.3710044089985,0.0,121.92,0.0
734,30936.685178253312,30236.685178253312,0.33,12514.944290709103,3905552.7270979597,700.0,513800.0,40045.28572942152,16319449.387956684,27530.341438712418,12413896.6608587,true,734.0,734,0.875,10950.576254370466,12514.944290709103,1564.3680363386375,0.0,0.0,734,30236.685178253312,0.0,10950.576254370466,10950.576254370466,1849590.511570915,700.0,513800.0,150.73486986041559,1013317.5906792008,9858.296944312408,42062.066995330584,0.0,0.0,756.5039548498011,793421.3478249458,185.04048534784127,789.5060714355757,-10950.576254370466,-3417358.636210718,true,true,7.152756046,7036.523760454998,0.0,1.2,1644.2724500334996,734.0,7.152756046,7036.523760454998,0.0,121.92,0.0
735,34964.9442907091,34264.9442907091,0.335,14239.137778665963,3919791.8648766256,700.0,514500.0,44594.44113034615,16364043.82908703,30355.303351680188,12444251.96421038,true,735.0,735,0.875,12459.245556332718,14239.137778665963,1779.8922223332447,0.0,0.0,735,34264.9442907091,0.0,12459.245556332718,12459.245556332718,1862049.7571272478,700.0,514500.0,219.42530830711746,1013537.015987508,11172.736548942508,53234.80354427309,0.0,0.0,857.3711487959301,794278.7189737418,209.71255028716118,999.2186217227369,-12459.245556332718,-3429817.881767051,true,true,8.046850552,7044.570611006999,0.0,1.2,1644.2724500334996,735.0,8.046850552,7044.570611006999,0.0,121.92,0.0
736,36689.137778665965,35989.137778665965,0.33,12931.470698866435,3932723.335575492,700.0,515200.0,41307.486966261924,16405351.316053292,28376.01626739549,12472627.980477775,true,736.0,736,0.875,11315.03686150813,12931.470698866435,1616.433837358305,0.0,0.0,736,35989.137778665965,0.0,11315.03686150813,11315.03686150813,1873364.793988756,700.0,515200.0,296.76556123792494,1013833.7815487459,9884.58574995966,63119.38929423275,0.0,0.0,948.1516234094943,795226.8705971512,185.53392690104894,1184.7525486237857,-11315.03686150813,-3441132.918628559,true,true,8.762126157,7053.332737163999,0.0,1.2,1644.2724500334996,736.0,8.762126157,7053.332737163999,0.0,121.92,0.0
737,35381.47069886643,34681.47069886643,0.345,16566.17902440755,3949289.5145998998,700.0,515900.0,50046.89572292044,16455398.211776212,33480.716698512886,12506108.697176287,true,737.0,737,0.875,14495.406646356607,16566.17902440755,2070.7723780509423,0.0,0.0,737,34681.47069886643,0.0,14495.406646356607,14495.406646356607,1887860.2006351126,700.0,515900.0,387.59255980816505,1014221.3741085541,12830.573476666324,75949.96277089907,0.0,0.0,1036.4104181335101,796263.2810152847,240.83019174860794,1425.5827403723938,-14495.406646356607,-3455628.3252749154,true,true,9.611515937,7062.944253100999,0.0,1.2,1644.2724500334996,737.0,9.611515937,7062.944253100999,0.0,121.92,0.0
738,39016.17902440755,38316.17902440755,0.33999999999999997,15502.662234934762,3964792.1768348347,700.0,516600.0,47654.88892627871,16503053.10070249,32152.226691343953,12538260.923867632,true,738.0,738,0.875,13564.829455567917,15502.662234934762,1937.832779366845,0.0,0.0,738,38316.17902440755,0.0,13564.829455567917,13564.829455567917,1901425.0300906806,700.0,516600.0,495.28427791550155,1014716.6583864696,11724.801148000844,87674.76391889992,0.0,0.0,1124.6692127447109,797387.9502280294,220.07481690685907,1645.6575572792528,-13564.829455567917,-3469193.1547304834,true,true,10.32679154,7073.271044640999,0.0,1.2,1644.2724500334996,738.0,10.32679154,7073.271044640999,0.0,121.92,0.0
739,37952.66223493476,37252.66223493476,0.335,14808.254716332307,3979600.4315511673,700.0,517300.0,46293.29766069345,16549346.398363184,31485.042944361147,12569745.966811992,true,739.0,739,0.875,12957.222876790769,14808.254716332307,1851.031839541538,0.0,0.0,739,37252.66223493476,0.0,12957.222876790769,12957.222876790769,1914382.2529674713,700.0,517300.0,602.1030462324085,1015318.761432702,10949.281920873087,98624.045839773,0.0,0.0,1200.3196084722429,798588.2698365017,205.51830121303135,1851.175858492284,-12957.222876790769,-3482150.3776072743,true,true,10.9526577,7084.223702340999,0.0,1.2,1644.2724500334996,739.0,10.9526577,7084.223702340999,0.0,121.92,0.0
740,37258.2547163323,36558.2547163323,0.3175,11803.582123819986,3991404.0136749875,700.0,518000.0,39381.36101990547,16588727.75938309,27577.77889608548,12597323.745708078,true,740.0,740,0.875,10328.134358342488,11803.582123819986,1475.4477654774983,0.0,0.0,740,36558.2547163323,0.0,10328.134358342488,10328.134358342488,1924710.3873258138,700.0,518000.0,697.84662019245,1016016.6080528944,8215.247409489633,106839.29324926263,0.0,0.0,1260.8399250317057,799849.1097615334,154.20040362869986,2005.376262120984,-10328.134358342488,-3492478.5119656166,true,true,11.39970495,7095.623407290999,0.0,1.2,1644.2724500334996,740.0,11.39970495,7095.623407290999,0.0,121.92,0.0
741,34253.582123819986,33553.582123819986,0.3175,12343.407754353504,4003747.421429341,700.0,518700.0,41081.599226310245,16629809.3586094,28738.191471956743,12626061.937180035,true,741.0,741,0.875,10800.481785059315,12343.407754353504,1542.9259692941887,0.0,0.0,741,33553.582123819986,0.0,10800.481785059315,10800.481785059315,1935510.869110873,700.0,518700.0,784.9825399683388,1016801.5905928627,8543.85730366399,115383.15055292661,0.0,0.0,1311.273521694529,801160.3832832279,160.3684197324562,2165.74468185344,-10800.481785059315,-3503278.993750676,true,true,11.8467522,7107.470159490999,0.0,1.2,1644.2724500334996,741.0,11.8467522,7107.470159490999,0.0,121.92,0.0
742,34793.4077543535,34093.4077543535,0.29250000000000004,8679.47897083463,4012426.9004001757,700.0,519400.0,32066.594772084205,16661875.953381484,23387.115801249573,12649449.052981284,true,742.0,742,0.875,7594.544099480302,8679.47897083463,1084.9348713543286,0.0,0.0,742,34093.4077543535,0.0,7594.544099480302,7594.544099480302,1943105.4132103533,700.0,519400.0,859.6948694841041,1017661.2854623467,5284.047131402133,120667.19768432874,0.0,0.0,1351.620399024788,802512.0036822527,99.18169956927721,2264.926381422717,-7594.544099480302,-3510873.5378501564,true,true,12.11498055,7119.585140040999,0.0,1.2,1644.2724500334996,742.0,12.11498055,7119.585140040999,0.0,121.92,0.0
743,31129.47897083463,30429.47897083463,0.28625,7852.759355957206,4020279.659756133,700.0,520100.0,29878.63530465399,16691754.588686138,22025.875948696787,12671474.92892998,true,743.0,743,0.875,6871.164436462555,7852.759355957206,981.5949194946506,0.0,0.0,743,30429.47897083463,0.0,6871.164436462555,6871.164436462555,1949976.577646816,700.0,520100.0,913.7175045118892,1018575.0029668587,4493.740431839006,125160.93811616774,0.0,0.0,1379.3588774713783,803891.3625597241,84.3476226402821,2349.274004062999,-6871.164436462555,-3517744.7022866188,true,true,12.33850418,7131.923644220999,0.0,1.2,1644.2724500334996,743.0,12.33850418,7131.923644220999,0.0,121.92,0.0
744,30302.759355957205,29602.759355957205,0.25,5875.377386346075,4026155.037142479,700.0,520800.0,26301.5095453843,16718056.098231522,20426.132159038225,12691901.061089018,true,744.0,744,0.875,5140.955213052815,5875.377386346075,734.4221732932592,0.0,0.0,744,29602.759355957205,0.0,5140.955213052815,5140.955213052815,1955117.5328598688,700.0,520800.0,954.3966708473214,1019529.399637706,2735.677489185292,127896.61560535304,0.0,0.0,1399.5323167005822,805290.8948764247,51.34873631961953,2400.6227403826188,-5140.955213052815,-3522885.6574996714,true,true,12.47261836,7144.396262580999,0.0,1.2,1644.2724500334996,744.0,12.47261836,7144.396262580999,0.0,121.92,0.0
745,28325.377386346074,27625.377386346074,0.265,7052.6333438658185,4033207.6704863445,700.0,521500.0,29255.220165531387,16747311.318397054,22202.58682166557,12714103.647910684,true,745.0,745,0.875,6171.054175882591,7052.6333438658185,881.5791679832273,0.0,0.0,745,27625.377386346074,0.0,6171.054175882591,6171.054175882591,1961288.5870357514,700.0,521500.0,990.9663630803167,1020520.3660007863,3693.575235512339,131590.19084086537,0.0,0.0,1417.1840758146077,806708.0789522392,69.32850147532703,2469.9512418579457,-6171.054175882591,-3529056.711675554,true,true,12.65143726,7157.0476998409995,0.0,1.2,1644.2724500334996,745.0,12.65143726,7157.0476998409995,0.0,121.92,0.0
746,29502.63334386582,28802.63334386582,0.25,6080.712794428887,4039288.383280773,700.0,522200.0,27122.851177715547,16774434.16957477,21042.13838328666,12735145.78629397,true,746.0,746,0.875,5320.623695125276,6080.712794428887,760.089099303611,0.0,0.0,746,28802.63334386582,0.0,5320.623695125276,5320.623695125276,1966609.2107308768,700.0,522200.0,1028.4584845284012,1021548.8244853147,2804.685360407932,134394.8762012733,0.0,0.0,1434.8358343645587,808142.9147866038,52.64401582438491,2522.5952576823306,-5320.623695125276,-3534377.3353706794,true,true,12.78555143,7169.833251270999,0.0,1.2,1644.2724500334996,746.0,12.78555143,7169.833251270999,0.0,121.92,0.0
747,28530.712794428888,27830.712794428888,0.1888,2842.528724190763,4042130.912004964,700.0,522900.0,18763.393666264634,16793197.563241035,15920.864942073871,12751066.651236044,true,747.0,747,0.875,2487.2126336669176,2842.528724190763,355.31609052384556,0.0,0.0,747,27830.712794428888,0.0,2487.2126336669176,2487.2126336669176,1969096.4233645436,700.0,522900.0,1044.8117600849728,1022593.6362453996,0.0,134394.8762012733,0.0,0.0,1442.4008735819448,809585.3156601858,0.0,2522.5952576823306,-2487.2126336669176,-3536864.5480043464,true,true,12.78555143,7182.618802700999,0.0,1.2,1644.2724500334996,747.0,12.78555143,7182.618802700999,0.0,121.92,0.0
748,25292.528724190764,24592.528724190764,0.12,0.0,4042130.912004964,700.0,523600.0,6999.999999999999,16800197.563241035,6999.999999999999,12758066.651236044,true,748.0,748,0.875,0.0,0.0,0.0,0.0,0.0,748,24592.528724190764,0.0,-394.0350573393571,-394.0350573393571,1968702.3883072042,700.0,523600.0,1028.4584845284012,1023622.094729928,-2804.685360407932,131590.19084086537,0.0,0.0,1434.8358343645587,811020.1514945503,-52.64401582438491,2469.9512418579457,-0.0,-3536864.5480043464,true,true,12.65143726,7195.270239961,0.0,1.2,1644.2724500334996,748.0,12.65143726,7195.270239961,0.0,121.92,0.0
749,22450.0,21750.0,0.16720000000000002,1698.1968008441436,4043829.1088058082,700.0,524300.0,14343.282301699423,16814540.845542733,12645.085500855279,12770711.7367369,true,749.0,749,0.875,1485.9222007386256,1698.1968008441436,212.27460010551795,0.0,0.0,749,21750.0,0.0,1485.9222007386256,1485.9222007386256,1970188.310507943,700.0,524300.0,1006.9207941976458,1024629.0155241255,-928.3230609352154,130661.86777993015,0.0,0.0,1424.7491150319938,812444.9006095823,-17.424647555798682,2452.526594302147,-1485.9222007386256,-3538350.470205085,true,true,12.60673253,7207.876972491,0.0,1.2,1644.2724500334996,749.0,12.60673253,7207.876972491,0.0,121.92,0.0
750,24148.196800844144,23448.196800844144,0.136,601.9412221744018,4044431.050027983,700.0,525000.0,9573.097221870601,16824113.942764603,8971.155999696199,12779682.892736595,true,750.0,750,0.875,526.6985694026016,601.9412221744018,75.24265277180018,0.0,0.0,750,23448.196800844144,0.0,526.6985694026016,526.6985694026016,1970715.0090773455,700.0,525000.0,990.9663618970287,1025619.9818860226,-1846.787617021094,128815.08016290906,0.0,0.0,1417.184075250533,813862.0846848328,-34.664250723865926,2417.862343578281,-526.6985694026016,-3538877.1687744875,true,true,12.51732308,7220.394295571,0.0,1.2,1644.2724500334996,750.0,12.51732308,7220.394295571,0.0,121.92,0.0
751,23051.941222174402,22351.941222174402,0.12,0.0,4044431.050027983,700.0,525700.0,6999.999999999999,16831113.942764603,6999.999999999999,12786682.892736595,true,751.0,751,0.875,0.0,0.0,0.0,0.0,0.0,751,22351.941222174402,0.0,-2291.114652202853,-2291.114652202853,1968423.8944251426,700.0,525700.0,954.3966696933267,1026574.3785557159,-4559.462412144059,124255.617750765,0.0,0.0,1399.5323161365075,815261.6170009694,-85.58122588862797,2332.281117689653,-0.0,-3538877.1687744875,true,true,12.29379945,7232.688095021,0.0,1.2,1644.2724500334996,751.0,12.29379945,7232.688095021,0.0,121.92,0.0
752,22450.0,21750.0,0.12,0.0,4044431.050027983,700.0,526400.0,6999.999999999999,16838113.942764603,6999.999999999999,12793682.892736595,true,752.0,752,0.875,0.0,0.0,0.0,0.0,0.0,752,21750.0,0.0,-4099.363227996613,-4099.363227996613,1964324.531197146,700.0,526400.0,893.8187376681263,1027468.197293384,-6245.230978876139,118010.38677188887,0.0,0.0,1369.2721581388134,816630.8891591082,-117.2231449274143,2215.057972762239,-0.0,-3538877.1687744875,true,true,11.98086638,7244.668961401,0.0,1.2,1644.2724500334996,752.0,11.98086638,7244.668961401,0.0,121.92,0.0
753,22450.0,21750.0,0.12,0.0,4044431.050027983,700.0,527100.0,6999.999999999999,16845113.942764603,6999.999999999999,12800682.892736595,true,753.0,753,0.875,0.0,0.0,0.0,0.0,0.0,753,21750.0,0.0,-9263.28936226361,-9263.28936226361,1955061.2418348824,700.0,527100.0,798.6473095279091,1028266.844602912,-11171.093522626254,106839.29324926261,0.0,0.0,1318.8385614759902,817949.7277205841,-209.68171064125522,2005.3762621209837,-0.0,-3538877.1687744875,true,true,11.39970495,7256.0686663510005,0.0,1.2,1644.2724500334996,753.0,11.39970495,7256.0686663510005,0.0,121.92,0.0
754,22450.0,21750.0,0.12,0.0,4044431.050027983,700.0,527800.0,6999.999999999999,16852113.942764603,6999.999999999999,12807682.892736595,true,754.0,754,0.875,0.0,0.0,0.0,0.0,0.0,754,21750.0,0.0,-14511.687110282997,-14511.687110282997,1940549.5547245995,700.0,527800.0,656.8076555225095,1028923.6522584344,-16101.885097545732,90737.40815171688,0.0,0.0,1235.6231261362193,819185.3508467204,-302.23279439599384,1703.14346772499,-0.0,-3538877.1687744875,true,true,10.50561044,7266.574276791001,0.0,1.2,1644.2724500334996,754.0,10.50561044,7266.574276791001,0.0,121.92,0.0
755,22450.0,21750.0,0.12,0.0,4044431.050027983,700.0,528500.0,6999.999999999999,16859113.942764603,6999.999999999999,12814682.892736595,true,755.0,755,0.875,0.0,0.0,0.0,0.0,0.0,755,21750.0,0.0,-13421.51999057978,-13421.51999057978,1927128.0347340198,700.0,528500.0,508.730185513374,1029432.3824439478,-14787.445380817833,75949.96277089904,0.0,0.0,1134.7559320772755,820320.1067787977,-277.5607273525964,1425.5827403723936,-0.0,-3538877.1687744875,true,true,9.611515937,7276.185792728001,0.0,1.2,1644.2724500334996,755.0,9.611515937,7276.185792728001,0.0,121.92,0.0
756,22450.0,21750.0,0.12,0.0,4044431.050027983,700.0,529200.0,6999.999999999999,16866113.942764603,6999.999999999999,12821682.892736595,true,756.0,756,0.875,0.0,0.0,0.0,0.0,0.0,756,21750.0,0.0,-15555.987279076819,-15555.987279076819,1911572.047454943,700.0,529200.0,370.864305405167,1029803.246749353,-16635.876104277566,59314.08666662148,0.0,0.0,1021.280339021848,821341.3871178195,-312.2558192262667,1113.326921146127,-0.0,-3538877.1687744875,true,true,8.493897805,7284.679690533001,0.0,1.2,1644.2724500334996,756.0,8.493897805,7284.679690533001,0.0,121.92,0.0
757,22450.0,21750.0,0.12,0.0,4044431.050027983,700.0,529900.0,6999.999999999999,16873113.942764603,6999.999999999999,12828682.892736595,true,757.0,757,0.875,0.0,0.0,0.0,0.0,0.0,757,21750.0,0.0,-13710.806629965644,-13710.806629965644,1897861.2408249774,700.0,529900.0,249.7669815144495,1030053.0137308674,-14582.064239960291,44732.02242666119,0.0,0.0,895.1963465750848,822236.5834643946,-273.7057180948865,839.6212030512405,-0.0,-3538877.1687744875,true,true,7.376279673,7292.055970206001,0.0,1.2,1644.2724500334996,757.0,7.376279673,7292.055970206001,0.0,121.92,0.0
