veh.pt_type.ConventionalVehicle.fc.history.i,veh.pt_type.ConventionalVehicle.fc.history.pwr_out_max_watts,veh.pt_type.ConventionalVehicle.fc.history.pwr_prop_max_watts,veh.pt_type.ConventionalVehicle.fc.history.eff,veh.pt_type.ConventionalVehicle.fc.history.pwr_propulsion_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_propulsion_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_aux_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_aux_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_fuel_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_fuel_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_loss_joules,veh.pt_type.ConventionalVehicle.fc.history.fc_on,veh.pt_type.ConventionalVehicle.fc.history.time_on_seconds,veh.history.i,veh.history.pwr_prop_fwd_max_watts,veh.history.pwr_prop_bwd_max_watts,veh.history.pwr_tractive_watts,veh.history.pwr_tractive_for_cyc_watts,veh.history.energy_tractive_joules,veh.history.pwr_aux_watts,veh.history.energy_aux_joules,veh.history.pwr_drag_watts,veh.history.energy_drag_joules,veh.history.pwr_accel_watts,veh.history.energy_accel_joules,veh.history.pwr_ascent_watts,veh.history.energy_ascent_joules,veh.history.pwr_rr_watts,veh.history.energy_rr_joules,veh.history.pwr_whl_inertia_watts,veh.history.energy_whl_inertia_joules,veh.history.pwr_brake_watts,veh.history.energy_brake_joules,veh.history.cyc_met,veh.history.cyc_met_overall,veh.history.speed_ach_meters_per_second,veh.history.dist_meters,veh.history.grade_curr,veh.history.air_density_kilograms_per_cubic_meter,veh.history.mass_kilograms,cyc.time_seconds,cyc.speed_meters_per_second,cyc.dist_meters,cyc.grade,cyc.elev_meters,cyc.pwr_max_chrg_watts
840,22450.0,21750.0,0.12,0.0,3861734.28686076,700.0,588000.0,6999.999999999999,18256430.61177192,6999.999999999999,14394696.324911192,true,840.0,840,21750.0,0.0,-7288.518755611065,-7288.518755611065,2094033.018296768,700.0,588000.0,349.31841944493857,1106038.093975301,-8479.778417889507,60569.37648456663,0.0,0.0,1001.1069002439036,926288.6590938191,-159.16565741039994,1136.8887430791524,-0.0,-3861734.28686076,true,true,8.583307256,8214.985023814006,0.0,1.2,1644.2724500334996,840.0,8.583307256,8214.985023814006,0.0,121.92,0.0
841,22450.0,21750.0,0.16,1284.438996076712,3863018.7258568364,700.0,588700.0,12402.74372547945,18268833.355497397,11118.304729402738,14405814.629640594,true,841.0,841,21750.0,0.0,1284.438996076712,1284.438996076712,2095317.4572928448,700.0,588700.0,316.1139338328659,1106354.2079091338,0.0,60569.37648456663,0.0,0.0,968.3250622438461,927256.984156063,0.0,1136.8887430791524,-1284.438996076712,-3863018.7258568364,true,true,8.583307256,8223.568331070006,0.0,1.2,1644.2724500334996,841.0,8.583307256,8223.568331070006,0.0,121.92,0.0
842,23734.43899607671,23034.43899607671,0.28,7250.433296292074,3870269.1591531285,700.0,589400.0,28394.40462961455,18297227.76012701,21143.971333322475,14426958.600973917,true,842.0,842,23034.43899607671,0.0,7250.433296292074,7250.433296292074,2102567.8905891366,700.0,589400.0,338.86570432110716,1106693.0736134548,5811.466045071076,66380.84252963771,0.0,0.0,991.0201808549315,928248.0043369179,109.08136604495968,1245.970109124112,-7250.433296292074,-3870269.1591531285,true,true,8.985649783,8232.553980853007,0.0,1.2,1644.2724500334996,842.0,8.985649783,8232.553980853007,0.0,121.92,0.0
843,29700.433296292074,29000.433296292074,0.22,6909.016827822698,3877178.175980951,700.0,590100.0,34586.44012646681,18331814.20025348,27677.423298644113,14454636.024272561,true,843.0,843,29000.433296292074,0.0,6909.016827822698,6909.016827822698,2109476.9074169593,700.0,590100.0,384.7702949673831,1107077.8439084222,5389.202329292834,71770.04485893055,0.0,0.0,1033.8887382439614,929281.8930751618,101.1554653185201,1347.1255744426321,-6909.016827822698,-3877178.175980951,true,true,9.343287585,8241.897268438006,0.0,1.2,1644.2724500334996,843.0,9.343287585,8241.897268438006,0.0,121.92,0.0
844,29359.0168278227,28659.0168278227,0.22,5029.490184589156,3882207.6661655405,700.0,590800.0,26043.137202677983,18357857.337456156,21013.64701808883,14475649.67129065,true,844.0,844,28659.0168278227,0.0,5029.490184589156,5029.490184589156,2114506.3976015486,700.0,590800.0,422.5431525800708,1107500.3870610022,3475.0496844069985,75245.09454333755,0.0,0.0,1066.6705763004265,930348.5636514623,65.22677130166099,1412.3523457442932,-5029.490184589156,-3882207.6661655405,true,true,9.566811212,8251.464079650006,0.0,1.2,1644.2724500334996,844.0,9.566811212,8251.464079650006,0.0,121.92,0.0
845,27479.490184589158,26779.490184589158,0.22,5909.589679255019,3888117.2558447956,700.0,591500.0,30043.58945115918,18387900.926907316,24133.99977190416,14499783.671062553,true,845.0,845,26779.490184589158,0.0,5909.589679255019,5909.589679255019,2120415.9872808037,700.0,591500.0,456.3721719352103,1107956.7592329374,4278.5008818379565,79523.5954251755,0.0,0.0,1094.4090546906093,931442.9727061529,80.30757079124295,1492.6599165355362,-5909.589679255019,-3888117.2558447956,true,true,9.835039564,8261.299119214007,0.0,1.2,1644.2724500334996,845.0,9.835039564,8261.299119214007,0.0,121.92,0.0
846,28359.58967925502,27659.58967925502,0.22,6099.282061400678,3894216.5379061964,700.0,592200.0,30905.82755182126,18418806.75445914,24806.545490420584,14524590.216552975,true,846.0,846,27659.58967925502,0.0,6099.282061400678,6099.282061400678,2126515.2693422046,700.0,592200.0,495.28427843715895,1108452.0435113746,4396.800511954977,83920.39593713048,0.0,0.0,1124.669213139563,932567.6419192925,82.52805786897848,1575.1879744045148,-6099.282061400678,-3894216.5379061964,true,true,10.10326792,8271.402387134007,0.0,1.2,1644.2724500334996,846.0,10.10326792,8271.402387134007,0.0,121.92,0.0
847,28549.282061400678,27849.282061400678,0.22,6291.125563030973,3900507.6634692275,700.0,592900.0,31777.843468322608,18450584.597927462,25486.717905291633,14550076.934458267,true,847.0,847,27849.282061400678,0.0,6291.125563030973,6291.125563030973,2132806.3949052356,700.0,592900.0,536.3476728813372,1108988.391184256,4515.099976828838,88435.49591395931,0.0,0.0,1154.9293714757018,933722.5712907682,84.74854184509532,1659.9365162496101,-6291.125563030973,-3900507.6634692275,true,true,10.37149627,8281.773883404006,0.0,1.2,1644.2724500334996,847.0,10.37149627,8281.773883404006,0.0,121.92,0.0
848,28741.125563030975,28041.125563030975,0.28,8097.891052964678,3908605.554522192,700.0,593600.0,31421.039474873847,18482005.637402337,23323.14842190917,14573400.082880177,true,848.0,848,28041.125563030975,0.0,8097.891052964678,8097.891052964678,2140904.2859582,700.0,593600.0,587.0511758372942,1109575.4423600934,6204.154843176141,94639.65075713546,0.0,0.0,1190.2328891396783,934912.8041799079,116.45214481156428,1776.3886610611744,-8097.891052964678,-3908605.554522192,true,true,10.72913407,8292.503017474006,0.0,1.2,1644.2724500334996,848.0,10.72913407,8292.503017474006,0.0,121.92,0.0
849,30547.89105296468,29847.89105296468,0.28,10094.489635893648,3918700.0441580857,700.0,594300.0,38551.74869962017,18520557.386101957,28457.259063726524,14601857.341943903,true,849.0,849,29847.89105296468,0.0,10094.489635893648,10094.489635893648,2150998.775594094,700.0,594300.0,656.8076555225095,1110232.250015616,8050.942458727084,102690.59321586255,0.0,0.0,1235.6231261362193,936148.4273060441,151.1163955078356,1927.5050565690099,-10094.489635893648,-3918700.0441580857,true,true,11.17618132,8303.679198794005,0.0,1.2,1644.2724500334996,849.0,11.17618132,8303.679198794005,0.0,121.92,0.0
850,32544.489635893646,31844.489635893646,0.28,10563.454098409855,3929263.4982564957,700.0,595000.0,40226.621780035195,18560784.00788199,29663.16768162534,14631520.509625528,true,850.0,850,31844.489635893646,0.0,10563.454098409855,10563.454098409855,2161562.229692504,700.0,595000.0,740.5604158288553,1110972.8104314448,8379.552544019009,111070.14575988156,0.0,0.0,1286.0567233631175,937434.4840294073,157.28441519887352,2084.7894717678832,-10563.454098409855,-3929263.4982564957,true,true,11.62322858,8315.302427374005,0.0,1.2,1644.2724500334996,850.0,11.62322858,8315.302427374005,0.0,121.92,0.0
851,33013.45409840986,32313.454098409857,0.28,7421.668809163099,3936685.1670656586,700.0,595700.0,29005.96003272535,18589789.967914715,21584.29122356225,14653104.80084909,true,851.0,851,32313.454098409857,0.0,7421.668809163099,7421.668809163099,2168983.8985016667,700.0,595700.0,812.4697477710857,1111785.2801792158,5185.46416535502,116255.60992523658,0.0,0.0,1326.4036012574509,938760.8876306647,97.33129477954175,2182.120766547425,-7421.668809163099,-3936685.1670656586,true,true,11.89145693,8327.193884304004,0.0,1.2,1644.2724500334996,851.0,11.89145693,8327.193884304004,0.0,121.92,0.0
852,29871.6688091631,29171.6688091631,0.16,2182.12492714144,3938867.2919928,700.0,596400.0,18013.280794634,18607803.24870935,15831.15586749256,14668935.956716582,true,852.0,852,29171.6688091631,0.0,2182.12492714144,2182.12492714144,2171166.023428808,700.0,596400.0,840.5912468851421,1112625.871426101,0.0,116255.60992523658,0.0,0.0,1341.5336802562979,940102.4213109211,0.0,2182.120766547425,-2182.12492714144,-3938867.2919928,true,true,11.89145693,8339.085341234004,0.0,1.2,1644.2724500334996,852.0,11.89145693,8339.085341234004,0.0,121.92,0.0
853,24632.12492714144,23932.12492714144,0.16,3984.3983771038015,3942851.6903699036,700.0,597100.0,29277.489856898763,18637080.73856625,25293.091479794963,14694229.048196377,true,853.0,853,23932.12492714144,0.0,3984.3983771038015,3984.3983771038015,2175150.4218059117,700.0,597100.0,850.1072843141334,1113475.9787104153,1754.7768466522741,118010.38677188885,0.0,0.0,1346.57703992258,941448.9983508437,32.93720621481408,2215.057972762239,-3984.3983771038015,-3942851.6903699036,true,true,11.98086638,8351.066207614003,0.0,1.2,1644.2724500334996,853.0,11.98086638,8351.066207614003,0.0,121.92,0.0
854,26434.398377103804,25734.398377103804,0.16,4027.123202130534,3946878.8135720342,700.0,597800.0,29544.520013315836,18666625.258579567,25517.396811185303,14719746.445007563,true,854.0,854,25734.398377103804,0.0,4027.123202130534,4027.123202130534,2179177.5450080424,700.0,597800.0,869.3542735971556,1114345.3329840126,1767.9212424192683,119778.30801430812,0.0,0.0,1356.663759255145,942805.6621100989,33.183926858965414,2248.2418996212045,-4027.123202130534,-3946878.8135720342,true,true,12.07027583,8363.136483444003,0.0,1.2,1644.2724500334996,854.0,12.07027583,8363.136483444003,0.0,121.92,0.0
855,26477.123202130533,25777.123202130533,0.16,4070.1363662112485,3950948.9499382456,700.0,598500.0,29813.352288820304,18696438.610868387,25743.215922609055,14745489.660930172,true,855.0,855,25777.123202130533,0.0,4070.1363662112485,4070.1363662112485,2183247.6813742537,700.0,598500.0,888.8896019342081,1115234.2225859468,1781.065638186216,121559.37365249434,0.0,0.0,1366.7504785877095,944172.4125886866,33.430647503114876,2281.6725471243194,-4070.1363662112485,-3950948.9499382456,true,true,12.15968528,8375.296168724002,0.0,1.2,1644.2724500334996,855.0,12.15968528,8375.296168724002,0.0,121.92,0.0
856,26520.13636621125,25820.13636621125,0.28,7839.593323697178,3958788.543261943,700.0,599200.0,30498.547584632775,18726937.15845302,22658.9542609356,14768148.615191108,true,856.0,856,25820.13636621125,0.0,7839.593323697178,7839.593323697178,2191087.274697951,700.0,599200.0,928.8338509095032,1116163.0564368563,5422.06328916059,126981.43694165493,0.0,0.0,1386.923917252839,945559.3365059394,101.77226637424626,2383.4448134985655,-7839.593323697178,-3958788.543261943,true,true,12.42791363,8387.724082354001,0.0,1.2,1644.2724500334996,856.0,12.42791363,8387.724082354001,0.0,121.92,0.0
857,30289.593323697176,29589.593323697176,0.22,5191.913293674794,3963980.4565556175,700.0,599900.0,26781.424062158152,18753718.58251518,21589.510768483357,14789738.12595959,true,857.0,857,29589.593323697176,0.0,5191.913293674794,5191.913293674794,2196279.1879916256,700.0,599900.0,975.1813567712387,1117138.2377936274,2755.394083570766,129736.83102522569,0.0,0.0,1409.619036033147,946968.9555419725,51.718817299641884,2435.1636307982076,-5191.913293674794,-3963980.4565556175,true,true,12.56202781,8400.286110164001,0.0,1.2,1644.2724500334996,857.0,12.56202781,8400.286110164001,0.0,121.92,0.0
858,27641.913293674792,26941.913293674792,0.28,9130.396338803028,3973110.8528944207,700.0,600600.0,35108.558352867956,18788827.14086805,25978.16201406493,14815716.287973655,true,858.0,858,26941.913293674792,0.0,9130.396338803028,9130.396338803028,2205409.584330429,700.0,600600.0,1028.4584845284012,1118166.6962781558,6544.265980369629,136281.0970055953,0.0,0.0,1434.8358343645587,948403.7913763371,122.83603954044027,2557.999670338648,-9130.396338803028,-3973110.8528944207,true,true,12.87496088,8413.161071044002,0.0,1.2,1644.2724500334996,858.0,12.87496088,8413.161071044002,0.0,121.92,0.0
859,31580.396338803028,30880.396338803028,0.16,3493.2945275169213,3976604.1474219374,700.0,601300.0,26208.09079698076,18815035.23166503,22714.796269463837,14838431.084243119,true,859.0,859,30880.396338803028,0.0,3493.2945275169213,3493.2945275169213,2208902.8788579456,700.0,601300.0,1072.4508691329552,1119239.1471472888,948.0396567908635,137229.13666238618,0.0,0.0,1455.0092730296878,949858.8006493667,17.794728563414726,2575.7943989020623,-3493.2945275169213,-3976604.1474219374,true,true,12.91966561,8426.080736654001,0.0,1.2,1644.2724500334996,859.0,12.91966561,8426.080736654001,0.0,121.92,0.0
860,25943.294527516922,25243.294527516922,0.16,3512.876151679785,3980117.0235736175,700.0,602000.0,26330.475947998657,18841365.70761303,22817.59979631887,14861248.684039438,true,860.0,860,25243.294527516922,0.0,3512.876151679785,3512.876151679785,2212415.7550096256,700.0,602000.0,1083.6415709486253,1120322.7887182373,951.3255432981376,138180.4622056843,0.0,0.0,1460.0526326959703,951318.8532820627,17.856404737052035,2593.650803639114,-3512.876151679785,-3980117.0235736175,true,true,12.96437033,8439.045106984002,0.0,1.2,1644.2724500334996,860.0,12.96437033,8439.045106984002,0.0,121.92,0.0
861,25962.876151679786,25262.876151679786,0.16,3532.5357876473263,3983649.5593612646,700.0,602700.0,26453.34867279579,18867819.056285825,22920.812885148465,14884169.496924587,true,861.0,861,25262.876151679786,0.0,3532.5357876473263,3532.5357876473263,2215948.2907972727,700.0,602700.0,1094.9098509763026,1121417.6985692135,954.6118554094829,139135.0740610938,0.0,0.0,1465.0959923622527,952783.9492744249,17.918088899287984,2611.568892538402,-3532.5357876473263,-3983649.5593612646,true,true,13.00907506,8452.054182044001,0.0,1.2,1644.2724500334996,861.0,13.00907506,8452.054182044001,0.0,121.92,0.0
862,25982.535787647328,25282.535787647328,0.16,1587.4758990297842,3985237.0352602946,700.0,603400.0,14296.724368936151,18882115.780654762,12709.248469906368,14896878.745394493,true,862.0,862,25282.535787647328,0.0,1587.4758990297842,1587.4758990297842,2217535.7666963027,700.0,603400.0,1094.9098509763026,1122512.6084201897,-954.6118554094829,138180.4622056843,0.0,0.0,1465.0959923622527,954249.0452667872,-17.918088899287984,2593.650803639114,-1587.4758990297842,-3985237.0352602946,true,true,12.96437033,8465.018552374002,0.0,1.2,1644.2724500334996,862.0,12.96437033,8465.018552374002,0.0,121.92,0.0
863,24037.475899029785,23337.475899029785,0.12,0.0,3985237.0352602946,700.0,604100.0,6999.999999999999,18889115.780654762,6999.999999999999,14903878.745394493,true,863.0,863,23337.475899029785,0.0,-6122.897606041682,-6122.897606041682,2211412.869090261,700.0,604100.0,1039.3415532270137,1123551.9499734167,-8443.63118045863,129736.83102522568,0.0,0.0,1439.8791940308408,955688.9244608181,-158.48717284090702,2435.163630798207,-0.0,-3985237.0352602946,true,true,12.56202781,8477.580580184002,0.0,1.2,1644.2724500334996,863.0,12.56202781,8477.580580184002,0.0,121.92,0.0
864,22450.0,21750.0,0.12,0.0,3985237.0352602946,700.0,604800.0,6999.999999999999,18896115.780654762,6999.999999999999,14910878.745394493,true,864.0,864,21750.0,0.0,-3222.476919260507,-3222.476919260507,2208190.3921710006,700.0,604800.0,959.5648720570623,1124511.514845474,-5481.2132744607015,124255.61775076497,0.0,0.0,1402.053996251686,957090.9784570697,-102.88251310855414,2332.281117689653,-0.0,-3985237.0352602946,true,true,12.29379945,8489.874379634002,0.0,1.2,1644.2724500334996,864.0,12.29379945,8489.874379634002,0.0,121.92,0.0
865,22450.0,21750.0,0.12,0.0,3985237.0352602946,700.0,605500.0,6999.999999999999,18903115.780654762,6999.999999999999,14917878.745394493,true,865.0,865,21750.0,0.0,-2283.301826964881,-2283.301826964881,2205907.0903440355,700.0,605500.0,903.7316097553422,1125415.2464552294,-4477.30973645687,119778.3080143081,0.0,0.0,1374.3155178050959,958465.2939748748,-84.03921806844889,2248.241899621204,-0.0,-3985237.0352602946,true,true,12.07027583,8501.944655464002,0.0,1.2,1644.2724500334996,865.0,12.07027583,8501.944655464002,0.0,121.92,0.0
866,22450.0,21750.0,0.12,0.0,3985237.0352602946,700.0,606200.0,6999.999999999999,18910115.780654762,6999.999999999999,14924878.745394493,true,866.0,866,21750.0,0.0,-8452.544756807616,-8452.544756807616,2197454.545587228,700.0,606200.0,821.7727455422701,1126237.0192007716,-10410.361707658323,109367.94630664978,0.0,0.0,1331.4469603596585,959796.7409352345,-195.40275505122125,2052.8391445699826,-0.0,-3985237.0352602946,true,true,11.53381912,8513.478474584002,0.0,1.2,1644.2724500334996,866.0,11.53381912,8513.478474584002,0.0,121.92,0.0
867,22450.0,21750.0,0.12,0.0,3985237.0352602946,700.0,606900.0,6999.999999999999,18917115.780654762,6999.999999999999,14931878.745394493,true,867.0,867,21750.0,0.0,-4789.791754308564,-4789.791754308564,2192664.7538329195,700.0,606900.0,731.8820613468961,1126968.9012621185,-6677.353090787247,102690.59321586254,0.0,0.0,1281.0133631327606,961077.7542983672,-125.3340880009735,1927.5050565690092,-0.0,-3985237.0352602946,true,true,11.17618132,8524.654655904002,0.0,1.2,1644.2724500334996,867.0,11.17618132,8524.654655904002,0.0,121.92,0.0
868,22450.0,21750.0,0.12,0.0,3985237.0352602946,700.0,607600.0,6999.999999999999,18924115.780654762,6999.999999999999,14938878.745394493,true,868.0,868,21750.0,0.0,-2217.5251711775236,-2217.5251711775236,2190447.228661742,700.0,607600.0,677.1198774048249,1127646.0211395232,-4066.547376089585,98624.04583977295,0.0,0.0,1248.2315255839626,962325.9858239512,-76.32919807672575,1851.1758584922834,-0.0,-3985237.0352602946,true,true,10.9526577,8535.607313604001,0.0,1.2,1644.2724500334996,868.0,10.9526577,8535.607313604001,0.0,121.92,0.0
869,22450.0,21750.0,0.16,4387.816217216601,3989624.851477511,700.0,608300.0,31798.85135760376,18955914.632012367,27411.035140387157,14966289.78053488,true,869.0,869,21750.0,0.0,4387.816217216601,4387.816217216601,2194835.0448789587,700.0,608300.0,668.9454808018501,1128314.966620325,2430.0700928102124,101054.11593258317,0.0,0.0,1243.1881659176802,963569.1739898688,45.61247768685836,1896.7883361791417,-4387.816217216601,-3989624.851477511,true,true,11.08677187,8546.694085474,0.0,1.2,1644.2724500334996,869.0,11.08677187,8546.694085474,0.0,121.92,0.0
870,26837.8162172166,26137.8162172166,0.16,4457.798921666621,3994082.650399178,700.0,609000.0,32236.24326041638,18988150.875272784,27778.44433874976,14994068.22487363,true,870.0,870,26137.8162172166,0.0,4457.798921666621,4457.798921666621,2199292.8438006253,700.0,609000.0,693.667908609518,1129008.6345289347,2459.6451655826645,103513.76109816584,0.0,0.0,1258.3182449165272,964827.4922347853,46.167602557911074,1942.9559387370527,-4457.798921666621,-3994082.650399178,true,true,11.22088605,8557.914971524,0.0,1.2,1644.2724500334996,870.0,11.22088605,8557.914971524,0.0,121.92,0.0
871,26907.79892166662,26207.79892166662,0.22,5387.194252476841,3999469.844651655,700.0,609700.0,27669.06478398564,19015819.94005677,22281.870531508797,15016350.095405139,true,871.0,871,26207.79892166662,0.0,5387.194252476841,5387.194252476841,2204680.0380531023,700.0,609700.0,723.2717739656013,1129731.9063029003,3325.532151096757,106839.2932492626,0.0,0.0,1275.970004030553,966103.4622388158,62.42032338393042,2005.3762621209833,-5387.194252476841,-3999469.844651655,true,true,11.39970495,8569.314676474,0.0,1.2,1644.2724500334996,871.0,11.39970495,8569.314676474,0.0,121.92,0.0
872,27837.194252476842,27137.194252476842,0.16,3754.470097370556,4003224.3147490253,700.0,610400.0,27840.438108565973,19043660.37816534,24085.96801119542,15040436.063416334,true,872.0,872,27137.194252476842,0.0,3754.470097370556,3754.470097370556,2208434.508150473,700.0,610400.0,749.3071024841188,1130481.2134053844,1682.4826691988467,108521.77591846144,0.0,0.0,1291.1000830293997,967394.5623218452,31.580242658190524,2036.9565047791739,-3754.470097370556,-4003224.3147490253,true,true,11.4891144,8580.803790873999,0.0,1.2,1644.2724500334996,872.0,11.4891144,8580.803790873999,0.0,121.92,0.0
873,26204.470097370555,25504.470097370555,0.22,6432.957852808162,4009657.2726018336,700.0,611100.0,32422.535694582555,19076082.913859922,25989.577841774393,15066425.641258107,true,873.0,873,25504.470097370555,0.0,6432.957852808162,6432.957852808162,2214867.466003281,700.0,611100.0,780.4624986221661,1131261.6759040067,4263.713500771498,112785.48941923294,0.0,0.0,1308.7518421434252,968703.3141639887,80.03001127107308,2116.986516050247,-6432.957852808162,-4009657.2726018336,true,true,11.71263803,8592.516428903999,0.0,1.2,1644.2724500334996,873.0,11.71263803,8592.516428903999,0.0,121.92,0.0
